699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.86 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 700 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 700.139 
698.183 698.183 698.183 698.183 698.183 698.184 698.184 698.184 698.184 698.184 698.185 698.185 698.185 698.185 698.185 698.185 698.184 698.184 698.184 698.184 698.185 698.185 698.185 698.185 698.185 698.185 698.185 698.185 698.184 698.184 698.214 699.972 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.028 701.793 701.818 701.819 701.819 701.82 701.82 701.82 701.82 701.82 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.819 701.818 701.818 701.818 701.818 701.818 701.818 
698.043 698.043 698.043 698.043 698.043 698.044 698.044 698.044 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.045 698.079 699.968 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.997 700.032 701.93 701.958 701.959 701.959 701.96 701.96 701.96 701.96 701.96 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.959 701.958 701.958 701.958 701.958 701.958 701.958 701.958 
697.904 697.904 697.904 697.904 697.904 697.904 697.905 697.905 697.905 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.906 697.905 697.905 697.945 699.964 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.037 702.066 702.099 702.099 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.1 702.099 702.099 702.099 702.098 702.098 702.098 702.098 702.098 702.098 
697.765 697.765 697.765 697.765 697.766 697.766 697.766 697.767 697.767 697.768 697.768 697.768 697.768 697.768 697.768 697.768 697.768 697.767 697.767 697.767 697.768 697.768 697.768 697.768 697.768 697.768 697.768 697.768 697.767 697.767 697.812 699.96 699.996 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.042 702.203 702.24 702.241 702.242 702.242 702.242 702.242 702.242 702.242 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.241 702.24 702.24 702.24 702.239 702.239 702.239 702.239 
697.626 697.626 697.626 697.626 697.626 697.626 697.627 697.627 697.628 697.628 697.629 697.629 697.629 697.629 697.629 697.628 697.628 697.628 697.628 697.628 697.628 697.628 697.629 697.629 697.629 697.629 697.629 697.629 697.628 697.628 697.677 699.955 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.997 700.047 702.338 702.38 702.381 702.382 702.382 702.382 702.382 702.382 702.382 702.382 702.381 702.381 702.381 702.381 702.381 702.381 702.382 702.382 702.382 702.382 702.381 702.381 702.381 702.38 702.38 702.38 702.379 702.379 702.379 702.379 
697.487 697.487 697.487 697.487 697.488 697.488 697.489 697.489 697.49 697.49 697.491 697.491 697.491 697.491 697.491 697.49 697.49 697.49 697.49 697.49 697.49 697.49 697.491 697.491 697.491 697.491 697.491 697.491 697.49 697.49 697.545 699.951 699.996 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.998 700.053 702.475 702.521 702.523 702.524 702.524 702.524 702.524 702.524 702.524 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.523 702.522 702.522 702.521 702.521 702.521 702.52 702.52 702.52 
697.349 697.349 697.349 697.349 697.349 697.35 697.351 697.351 697.352 697.353 697.353 697.353 697.353 697.353 697.353 697.352 697.352 697.352 697.352 697.352 697.352 697.352 697.353 697.353 697.353 697.354 697.353 697.353 697.352 697.352 697.412 699.947 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.999 700.06 702.612 702.663 702.665 702.665 702.666 702.666 702.666 702.666 702.665 702.665 702.665 702.664 702.664 702.664 702.664 702.665 702.665 702.665 702.665 702.665 702.665 702.665 702.664 702.663 702.663 702.662 702.662 702.662 702.662 702.662 
697.21 697.21 697.21 697.211 697.211 697.212 697.213 697.213 697.214 697.215 697.215 697.215 697.215 697.215 697.215 697.214 697.214 697.214 697.214 697.214 697.214 697.214 697.215 697.215 697.216 697.216 697.216 697.215 697.214 697.214 697.281 699.943 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700 700.066 702.748 702.805 702.806 702.807 702.808 702.808 702.808 702.807 702.807 702.806 702.806 702.806 702.806 702.806 702.806 702.806 702.807 702.807 702.807 702.807 702.807 702.806 702.806 702.805 702.804 702.804 702.803 702.803 702.803 702.803 
697.071 697.071 697.071 697.071 697.072 697.073 697.074 697.075 697.075 697.076 697.077 697.077 697.077 697.077 697.076 697.076 697.075 697.075 697.075 697.075 697.075 697.075 697.076 697.077 697.077 697.077 697.077 697.077 697.076 697.076 697.148 699.937 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700 700.073 702.883 702.945 702.947 702.948 702.949 702.949 702.949 702.948 702.948 702.947 702.947 702.946 702.946 702.946 702.947 702.947 702.948 702.948 702.948 702.948 702.948 702.947 702.947 702.946 702.945 702.944 702.944 702.943 702.943 702.943 
696.932 696.932 696.933 696.933 696.934 696.935 696.936 696.937 696.938 696.939 696.939 696.939 696.939 696.939 696.938 696.938 696.937 696.937 696.937 696.937 696.937 696.937 696.938 696.939 696.939 696.94 696.939 696.939 696.938 696.938 697.018 699.932 699.998 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 700 700.08 703.019 703.087 703.089 703.09 703.091 703.091 703.091 703.09 703.089 703.089 703.088 703.088 703.088 703.088 703.088 703.089 703.089 703.09 703.09 703.09 703.09 703.089 703.088 703.087 703.086 703.086 703.085 703.085 703.084 703.084 
696.793 696.793 696.793 696.794 696.795 696.796 696.797 696.798 696.799 696.8 696.801 696.801 696.801 696.8 696.8 696.799 696.798 696.798 696.798 696.798 696.798 696.799 696.799 696.8 696.801 696.801 696.801 696.801 696.799 696.8 696.887 699.926 699.997 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 699.999 700.001 700.087 703.154 703.228 703.23 703.231 703.232 703.232 703.232 703.231 703.23 703.23 703.229 703.229 703.229 703.229 703.229 703.23 703.231 703.231 703.231 703.231 703.231 703.23 703.229 703.228 703.227 703.226 703.225 703.225 703.225 703.225 
696.654 696.654 696.654 696.655 696.655 696.657 696.658 696.659 696.661 696.662 696.662 696.663 696.663 696.662 696.661 696.66 696.66 696.659 696.659 696.659 696.659 696.66 696.661 696.662 696.662 696.663 696.663 696.662 696.661 696.661 696.756 699.92 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.999 699.999 699.999 699.999 699.999 699.999 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.999 699.999 699.999 699.998 699.998 699.998 700.001 700.094 703.288 703.369 703.372 703.373 703.373 703.373 703.373 703.372 703.371 703.37 703.37 703.369 703.369 703.37 703.37 703.371 703.372 703.372 703.373 703.373 703.372 703.371 703.37 703.369 703.368 703.367 703.366 703.365 703.365 703.365 
696.514 696.514 696.515 696.515 696.516 696.518 696.519 696.521 696.522 696.524 696.524 696.525 696.524 696.524 696.523 696.522 696.521 696.52 696.52 696.52 696.52 696.521 696.522 696.523 696.524 696.524 696.525 696.524 696.523 696.523 696.626 699.913 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700.001 700.102 703.423 703.51 703.513 703.514 703.515 703.514 703.514 703.513 703.512 703.511 703.51 703.51 703.51 703.51 703.511 703.512 703.513 703.514 703.514 703.514 703.514 703.513 703.511 703.51 703.509 703.507 703.506 703.506 703.506 703.506 
696.375 696.375 696.375 696.376 696.377 696.379 696.381 696.382 696.384 696.385 696.386 696.387 696.386 696.386 696.384 696.383 696.382 696.381 696.381 696.381 696.381 696.382 696.383 696.384 696.386 696.386 696.386 696.386 696.385 696.385 696.497 699.907 699.996 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700.001 700.111 703.557 703.651 703.654 703.656 703.656 703.656 703.655 703.654 703.653 703.652 703.651 703.65 703.651 703.651 703.652 703.653 703.654 703.655 703.656 703.656 703.655 703.654 703.653 703.651 703.649 703.648 703.647 703.646 703.646 703.646 
696.236 696.236 696.236 696.237 696.238 696.24 696.242 696.244 696.246 696.247 696.248 696.249 696.248 696.247 696.246 696.245 696.243 696.242 696.242 696.242 696.242 696.243 696.244 696.246 696.247 696.248 696.248 696.248 696.246 696.247 696.368 699.9 699.996 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700.001 700.119 703.691 703.792 703.796 703.797 703.798 703.797 703.796 703.795 703.794 703.792 703.791 703.791 703.791 703.792 703.793 703.794 703.796 703.797 703.797 703.797 703.797 703.795 703.794 703.792 703.79 703.789 703.787 703.787 703.786 703.786 
696.096 696.096 696.097 696.097 696.099 696.101 696.103 696.105 696.108 696.109 696.11 696.111 696.11 696.109 696.108 696.106 696.105 696.103 696.103 696.103 696.103 696.104 696.106 696.107 696.109 696.11 696.11 696.11 696.108 696.109 696.24 699.892 699.995 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.998 699.998 699.998 699.998 699.998 699.998 699.998 699.998 700.001 700.129 703.825 703.933 703.938 703.939 703.939 703.939 703.938 703.936 703.934 703.933 703.932 703.932 703.932 703.933 703.934 703.936 703.937 703.938 703.939 703.939 703.938 703.937 703.935 703.933 703.931 703.929 703.928 703.927 703.927 703.927 
695.957 695.957 695.957 695.958 695.96 695.962 695.964 695.967 695.97 695.972 695.973 695.973 695.973 695.972 695.97 695.968 695.966 695.964 695.964 695.963 695.964 695.965 695.967 695.969 695.971 695.972 695.973 695.972 695.971 695.972 696.113 699.885 699.995 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.001 700.138 703.959 704.075 704.079 704.081 704.081 704.08 704.079 704.077 704.075 704.074 704.072 704.072 704.072 704.074 704.075 704.077 704.079 704.08 704.081 704.081 704.08 704.079 704.076 704.074 704.072 704.07 704.068 704.067 704.067 704.067 
695.817 695.817 695.817 695.819 695.82 695.823 695.826 695.829 695.832 695.834 695.835 695.836 695.835 695.834 695.832 695.829 695.827 695.826 695.824 695.824 695.825 695.826 695.828 695.83 695.832 695.834 695.835 695.834 695.833 695.834 695.987 699.877 699.994 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.001 700.149 704.093 704.216 704.221 704.222 704.223 704.222 704.22 704.218 704.216 704.214 704.213 704.213 704.213 704.214 704.216 704.218 704.22 704.222 704.223 704.223 704.222 704.22 704.218 704.215 704.213 704.21 704.208 704.207 704.207 704.207 
695.677 695.677 695.678 695.679 695.681 695.684 695.687 695.69 695.694 695.696 695.698 695.698 695.698 695.696 695.694 695.691 695.689 695.687 695.685 695.685 695.686 695.687 695.689 695.692 695.694 695.696 695.697 695.697 695.695 695.697 695.862 699.87 699.994 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 699.997 700.001 700.16 704.227 704.358 704.363 704.364 704.364 704.363 704.361 704.359 704.357 704.355 704.353 704.353 704.354 704.355 704.357 704.36 704.362 704.364 704.365 704.365 704.364 704.362 704.359 704.356 704.353 704.351 704.349 704.348 704.347 704.347 
695.538 695.538 695.538 695.539 695.542 695.545 695.548 695.552 695.556 695.558 695.56 695.561 695.56 695.558 695.556 695.553 695.55 695.548 695.546 695.546 695.546 695.548 695.551 695.553 695.556 695.558 695.559 695.559 695.558 695.559 695.737 699.862 699.993 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.002 700.171 704.36 704.499 704.505 704.507 704.506 704.505 704.503 704.5 704.497 704.495 704.493 704.493 704.494 704.496 704.498 704.501 704.504 704.506 704.507 704.507 704.506 704.504 704.501 704.497 704.494 704.491 704.489 704.488 704.487 704.487 
695.398 695.398 695.398 695.4 695.402 695.406 695.41 695.414 695.418 695.421 695.423 695.424 695.423 695.421 695.418 695.415 695.411 695.409 695.407 695.406 695.407 695.409 695.412 695.415 695.418 695.42 695.422 695.422 695.42 695.422 695.614 699.853 699.992 699.996 699.996 699.995 699.995 699.995 699.995 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.995 699.995 699.995 699.995 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 699.996 700.002 700.183 704.493 704.641 704.647 704.649 704.648 704.647 704.644 704.641 704.638 704.635 704.634 704.633 704.634 704.637 704.64 704.643 704.646 704.648 704.65 704.65 704.648 704.646 704.642 704.639 704.635 704.631 704.629 704.627 704.627 704.627 
